Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.68103504,0.9249298,-1.2385383,1.4499063,1.9412103,-3.7101421,-0.65007156,-2.0358074,1.1537651,-0.38655066,-1.4198316,-1.5323795,-0.47132757,0.42202997,-0.968332,-0.46247375,-1.1151947,1.2685798,-1.1846203,-0.54843956
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.1225121,0.8571102,-0.35127586,0.31019792,3.8917997,-1.5099908,1.2427125,-0.12307978,-0.25528622,-0.5684988,-0.27828446,-0.31505015,-1.1085716,0.5335106,1.698151,0.19326174,0.11948576,-0.86912596,0.36960092,-0.145877
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-7.4698834,3.11477,-0.07781747,2.4520926,-0.9700255,-0.90745896,-0.7709632,-0.52293456,0.34751123,-0.37760535,0.26833108,-0.10566817,0.15655716,-2.8353312,-0.7410583,0.49436504,0.005566661,0.26901063,0.103610665,0.0021138361
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-9.908645,-0.80483407,1.6642756,0.058173954,-0.97160625,1.6086072,-0.27994788,1.8387647,-0.7138699,-1.7080411,0.72474647,0.20095243,-1.0919762,0.5984172,-0.4077356,-0.007583392,-0.266799,-0.25924295,-0.31291917,0.44214135
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.0891762,-4.61816,2.155249,0.19387978,2.230286,-1.0899417,1.7492894,-0.7233863,1.8474313,1.1462069,-1.1223747,0.80176806,0.6309686,-1.1822305,0.7751135,0.08236014,-0.972492,0.45797682,0.117810465,-0.28483695
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,4.8713884,-6.1565275,2.1631684,0.4703442,1.4898511,0.5198625,1.7055691,0.36388636,0.37656462,0.49662033,0.33794296,1.2568445,0.86604244,-1.0573438,-0.16115992,-0.14455682,-0.89033353,-0.26897,0.5557526,0.3260582
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.3341864,-9.777875,2.959659,0.15321237,-0.37818578,0.08579819,0.4080221,-0.2117229,0.27965328,-0.39176258,-1.8873447,-0.43568763,0.32279488,-0.081158295,-0.15469259,0.4892187,-0.7200846,-0.020389587,-0.44935995,0.24460764
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,2.4336877,-3.0806699,-0.30515733,-0.19982922,3.1586359,-1.7214031,0.5344765,0.4346906,0.92611724,-0.53009164,-0.4316111,-0.1734628,0.17711881,-0.08580899,0.5572396,-0.3171339,0.43605414,-0.2204568,-0.7703051,0.7823018
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-6.0265155,1.9112601,-2.2724004,-0.49240097,-0.31061897,0.2958073,-1.4419631,-0.49385887,0.11524593,0.12025579,0.62852556,1.3431087,2.1427138,0.14533643,1.1568297,-0.6065399,-0.71205616,0.023700718,0.35883352,-0.5811639
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.40663785,-7.9613976,2.524138,-0.48382744,1.3174422,-0.7544578,0.777339,-0.30010957,0.57197624,0.07153813,-1.2886438,-0.16166432,0.11459084,-0.92802286,-0.1295549,-0.06065695,-0.68773764,-0.061675142,-0.23882991,0.17635973
