Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.23277141,-0.26217952,-1.4716977,-0.5017449,-1.0200588,0.10474991,-1.3405377,0.22684893,-0.03174472,-0.37032056,0.2575133,-0.43185735,0.40221894,-0.54862714,0.14711799,0.22530925,0.035818655,-0.11062945,-0.017317245,0.2629714
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.4765369,0.14329252,-0.07212643,0.42669442,-1.1298586,0.87979996,0.40630266,-0.090768926,0.23377617,-0.08023526,-0.43079835,0.7328076,-0.10989596,0.04604243,0.0455427,0.3713808,-0.079834394,-0.040401895,-0.30852416,0.105200976
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,1.9103609,-0.18089083,-2.115387,0.049615357,0.19602121,-0.30104592,-0.5771255,0.08504525,0.2819518,0.31941223,-0.90657973,-0.1954374,0.04689651,-0.301679,-0.42102242,0.2230354,0.3723071,0.42126104,-0.6762908,-0.12810424
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,3.3269854,-1.176714,0.5448575,0.1716703,1.0122423,0.7095197,1.0815961,-0.6418917,-0.43079498,-0.7867036,0.39111915,-0.11831652,-0.63878196,0.10895937,0.45250943,0.051025096,-0.03184375,0.17079972,-0.038221836,0.32794908
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.1877937,-1.9183512,0.41385865,0.5051261,-0.32909015,0.06921819,-0.22353068,0.5787263,0.1014147,0.29855838,-0.17781022,-0.075383335,0.3465322,-0.15517133,-0.23723757,0.26922816,-0.19499108,-0.24103482,0.05082083,0.5190979
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.8936048,-2.079323,0.63258487,0.25767934,0.058050174,0.21569291,0.458934,0.5523563,-0.2512499,0.26176417,-0.39449245,-0.015055476,-0.091079935,0.13934638,-0.33044145,0.11963277,0.04152581,-0.16173543,-0.11859662,0.3500662
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.177702,-2.934072,1.0684892,-0.34991816,0.1784628,-0.1831624,0.18388401,0.37130585,0.037418924,0.23860748,-0.24196438,-0.16880885,0.34606996,-0.063299544,-0.057976976,0.13319038,-0.27635032,-0.09929324,-0.04872054,0.40678984
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.3225994,-0.9717061,-0.009483906,-0.36687797,-0.78661764,0.94995147,-0.06489512,0.66324574,0.25170204,0.20520474,0.30183318,0.27852193,0.15786369,0.11168296,-0.16983567,-0.075773336,0.03390297,-0.14459234,0.0383187,0.22379668
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,1.842218,0.6466616,-0.63786834,-0.6242917,-0.23442386,-0.24208808,-0.2263572,0.1439118,-0.5159409,0.8703298,-0.12885545,0.8679791,-0.5554198,-0.03790593,-0.19966103,-0.067042336,-0.10007723,0.034060013,0.36788002,0.12914933
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.2481105,-2.6442518,0.9606072,-0.3284256,0.099390104,0.21726395,-0.018662995,0.38339552,-0.02856547,0.30588388,-0.10205648,-0.12351741,0.3611097,0.0027050895,-0.14820617,0.05543206,-0.16291648,-0.15887858,0.04393128,0.44076934
