Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.27673268,-0.09216601,0.0071911663,-0.072047286,0.059804566,-0.09161825,-0.025021622,-0.08421764,0.013720215,0.07464544,0.0839328,0.023646748,-0.078658745,0.04427675,-0.050974794,-0.013931883,0.10982904,0.049513917,-0.016572686,0.030290091
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.40015742,-0.30598846,0.0968569,-0.002422704,0.25548336,0.058708638,-0.071955785,-0.114039406,-0.048424955,-0.08366229,-0.090480834,-0.04297896,-0.085455865,-0.05226139,-0.029435093,-0.0110657485,-0.034073457,0.037711978,-0.02952225,-0.018038297
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.19024844,0.017127255,0.13425854,-0.2618656,0.164169,-0.2576816,0.15393534,-0.14186898,-0.01955538,0.112127684,0.03281508,-0.012996988,0.046851892,-0.07684505,-0.0375289,0.14478233,0.064897135,0.033582807,-0.07379364,-0.13916376
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.10119353,-0.08826106,-0.10061172,-0.17088446,0.03211305,-0.013026493,-0.27175796,0.09539334,-0.17173998,0.12095648,-0.0047538765,0.067405686,0.16460818,0.2423695,0.07182269,-0.07950591,-0.22034,0.048165318,0.040831793,0.13069697
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.19129114,-0.03080713,0.029652404,0.40665087,0.09053946,0.04817006,-0.058687255,0.10137513,0.07526485,0.04689849,-0.069256455,-0.08643115,-0.0035976076,-0.10912576,-0.029740619,-0.012004809,-0.056469265,0.011201693,-0.01734036,0.065336704
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.26755077,-0.020550082,0.18605475,0.021409355,0.13702187,-0.11899871,-0.02502649,-0.10474957,-0.03852903,0.16109039,0.10303022,-0.002281997,-0.082411334,-0.08931951,0.054934565,-0.05868217,-0.019391738,0.012388509,0.0740441,0.053493623
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.23467596,0.044198904,0.22682525,-0.046908047,0.1442518,-0.110273674,0.005514405,-0.1358811,-0.057065926,0.074110076,0.058679655,0.002416764,-0.047120947,-0.064081065,0.11148174,-0.00077053474,-0.09433198,0.06488418,0.047631953,-0.072415724
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.25779966,-0.018245861,0.10916292,-0.049769297,0.06241964,0.10747701,0.019805444,-0.09288326,-0.11073085,-0.065332144,-0.0438091,0.076587975,-0.20629987,0.05504793,0.09686521,0.14496803,-0.04459921,-0.07195224,0.105843134,0.088299364
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,0.1926855,-0.51603866,-0.07040939,-0.11300922,-0.11782134,0.013465676,-0.015683224,0.09249609,-0.048936207,0.094329946,0.028588591,0.025459904,0.013649624,0.07660063,0.007904398,0.049468618,-0.059477884,0.010587544,0.061670624,0.05774398
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.05700222,0.15555151,0.08066529,-0.22262022,0.065746464,0.30851784,0.042754617,0.2351662,-0.008479055,0.16637719,0.033578005,-0.02606065,0.012739069,0.0116886655,0.04533562,-0.31820974,-0.09779369,0.023786047,-0.033372637,0.0148306275
