Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.13559622,0.7398042,-0.9687329,-0.4579637,0.33721036,0.1088398,-0.03924255,0.24338517,-0.32994553,-0.035023186,0.051504236,-0.08705491,0.12395146,0.12246222,0.03940647,-0.22443378,0.17412291,0.080026805,-0.040730048,0.10335132
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.8330386,0.9481191,0.5183008,0.25397947,-0.05300762,0.3517824,0.077488236,-0.07269138,0.12348274,0.1768976,0.14731725,0.117439866,0.06884019,-0.384394,0.050800074,-0.20686975,0.39617658,0.15363654,-0.15201029,0.025439495
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-1.5523202,1.1842101,-1.5598105,-0.33725765,0.01875582,-0.1968912,0.21283744,-0.27261862,-0.38346484,0.04808185,-0.16827707,0.2663475,-0.012142259,-0.3004148,0.14974767,0.005717219,-0.02490799,-0.17427583,0.19005454,-0.18791562
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-3.5332127,1.5426357,0.86073005,0.7511363,0.6468833,0.3962126,0.16940014,0.03993266,0.79491884,0.14344825,-0.27922833,0.47861838,0.07853376,0.6215988,0.2901259,-0.11408478,-0.06525065,-0.08316081,-0.11630465,-0.30754283
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.94768625,0.75026804,0.4272644,-0.481729,-0.1700328,-0.36588207,0.36825824,0.008249252,-0.04902969,-0.1543897,0.3432596,0.12070507,0.28886008,0.29308462,0.027704142,0.19231936,0.008435148,-0.04718701,-0.005350305,0.013548853
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.1668031,0.87700456,0.47136593,-0.21294051,-0.07455954,-0.15988798,0.15568501,0.17976151,-0.07693568,0.09231356,0.3448401,0.12851466,0.24148914,0.051510744,-0.006351326,0.09201291,0.19555554,0.0748957,-0.16600114,0.01091483
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.2055657,0.9714434,0.47671518,-0.2956034,-0.19977883,-0.09380512,0.053062156,0.2311353,-0.1145621,-0.029073047,0.24585035,0.041929666,0.19004783,0.16470094,0.11652368,0.15780143,0.033453263,-0.023941727,-0.0339459,0.002112781
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.2131983,0.91975826,0.34020606,-0.51325107,-0.32773557,-0.13770597,-0.021858389,0.16668856,0.006039817,-0.21379358,0.2391675,0.22161657,0.14877215,0.29619268,0.12800005,0.08683559,-0.11629803,0.10174873,0.06092782,0.09919901
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.10597422,0.55161935,-0.75007856,-0.4858312,0.71298975,0.113678806,-0.05467062,0.02934969,-0.33712804,0.023107173,0.031061623,0.107756004,0.049858585,-0.06447824,0.111279376,-0.18232486,0.20445053,-0.1450234,0.03220003,-0.27698728
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.2938004,0.9856837,0.44494268,-0.24508378,-0.20378444,-0.013877051,-0.049531277,0.28966418,-0.0691147,0.02296217,0.3191724,0.11297041,0.19860226,0.060037646,0.03998104,0.037123766,0.10583778,0.10818876,-0.11049359,0.033237185
2000-06-14,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.9324492,1.0266535,1.3459007,-0.31934732,-0.82629186,-0.15093404,0.7596166,-0.86423314,-0.5055103,-0.14735389,-0.057599705,-0.7567302,-0.17601487,-0.011525359,0.30465963,-0.38181058,-0.13418168,0.18813603,-0.16951472,0.06469094
2000-06-16,Robert A Eisenbeis,Federal Reserve Bank of Atlanta,Deputy Governor,,,,,,-3.3574305,0.6134036,0.17357932,0.8448013,0.47912812,-0.9947561,0.6414612,0.78407735,0.8024219,-0.33712456,0.22350301,-0.1772992,-0.14724673,-0.46833038,-0.031209916,0.04927124,-0.06424241,-0.08362348,-0.09690749,0.2601619
2000-08-10,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.0044473,0.80707926,0.51702774,-0.15880553,0.11334969,-0.52968633,0.2075834,0.1873426,-0.034296628,0.24744186,0.18058585,-0.041983314,-0.0033077248,-0.25237542,-0.3905876,-0.14057249,-0.04244295,-0.15097055,-0.022152724,-0.31208572
2000-09-18,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-1.4779599,1.3002006,-1.2868125,-0.32719377,0.32533246,-0.10745837,-0.072035246,-0.04876246,-0.10989781,-0.38177592,-0.036120135,0.114541665,0.19976136,-0.022556407,0.080063984,0.0945437,0.04296173,0.425374,0.02072743,0.14017461
