,WALCL
2002-12-18,
2002-12-25,0.017246213311635117
2003-01-01,-0.0014558600243574915
2003-01-08,-0.00994264272112133
2003-01-15,-0.005108624554029717
2003-01-22,0.021812273487565648
2003-01-29,-0.03195275565465572
2003-02-05,0.0095417533712574
2003-02-12,-0.00887980354027107
2003-02-19,0.023716877110256718
2003-02-26,-0.011594891602632273
2003-03-05,0.000926189420015433
2003-03-12,-0.00782826088719446
2003-03-19,0.01784368291608729
2003-03-26,-0.0067411877192018466
2003-04-02,0.010199948326031105
2003-04-09,-0.0063358010938667775
2003-04-16,0.024446409804570024
2003-04-23,-0.018424671774415202
2003-04-30,0.0190358777725379
2003-05-07,-0.01733838103555918
2003-05-14,0.009370168507837562
2003-05-21,-0.007690520389431299
2003-05-28,0.013783719793975635
2003-06-04,-0.017919118897587794
2003-06-11,0.015688133086481315
2003-06-18,-0.00988405531262515
2003-06-25,0.010935657893039519
2003-07-02,-0.005244786114671385
2003-07-09,0.005798382895374488
2003-07-16,-0.008993479162350937
2003-07-23,0.010651091976006555
2003-07-30,-0.00722768227557502
2003-08-06,-0.008515203933013638
2003-08-13,0.0018619799527357372
2003-08-20,0.020777070546332155
2003-08-27,-0.013661975249775082
2003-09-03,0.013177057642959511
2003-09-10,-0.017782339178911144
2003-09-17,0.009053697036547348
2003-09-24,-0.0036979920025004276
2003-10-01,0.016009999688584742
2003-10-08,-0.021536628430030902
2003-10-15,0.02296161394365903
2003-10-22,-0.014222365813386872
2003-10-29,0.004955572404567121
2003-11-05,-0.0042323053571049485
2003-11-12,0.0019976915055917033
2003-11-19,-0.001453569587365422
2003-11-26,0.016574637587458696
2003-12-03,-0.009267823287823163
2003-12-10,0.008767013590983197
2003-12-17,-0.003529951285557331
2003-12-24,0.01721751143489314
2003-12-31,0.0059003279922080765
2004-01-07,-0.02058761449023727
2004-01-14,-0.003999631485454458
2004-01-21,0.030121762204514013
2004-01-28,-0.02685007342637924
2004-02-04,-0.0014919522162859522
2004-02-11,-0.004190944989487022
2004-02-18,0.010279883712531301
2004-02-25,-0.010723391426246565
2004-03-03,0.005580762299208786
2004-03-10,-0.006535037149451028
2004-03-17,0.014151017162259194
2004-03-24,-0.012073038979238504
2004-03-31,0.012187410105781282
2004-04-07,-0.008769484404929528
2004-04-14,0.012717119477622774
2004-04-21,-0.007557283762691824
2004-04-28,0.019522329630333957
2004-05-05,-0.018396290991342212
2004-05-12,0.007871808409234404
2004-05-19,-0.010463331204043413
2004-05-26,0.01863164849000576
2004-06-02,-0.009142858298716305
2004-06-09,0.010541165395947516
2004-06-16,-0.013498064486245909
2004-06-23,0.017471062665849857
2004-06-30,0.0055530007842357065
2004-07-07,-0.0018167338333991978
2004-07-14,-0.0033816105994475265
2004-07-21,0.0015821687253332328
2004-07-28,-0.0036732313594676214
2004-08-04,-0.0023686929776900456
2004-08-11,-0.003659134066209546
2004-08-18,-0.0021732632214952474
2004-08-25,0.010164491102536033
2004-09-01,0.012604686619241079
2004-09-08,0.004230329555474199
2004-09-15,0.0006667807793316882
2004-09-22,-0.008915242609930374
2004-09-29,0.00536325589651554
2004-10-06,-0.005807018008944453
2004-10-13,0.017379943704799672
2004-10-20,-0.013324360002757274
2004-10-27,0.008097538996437947
2004-11-03,-0.0009912206985465133
2004-11-10,0.012471367311299275
2004-11-17,-0.008005997999070757
2004-11-24,0.019783120253951125
2004-12-01,-0.0035781930660085948
2004-12-08,0.0017727625687573578
2004-12-15,-0.0018161306316546444
2004-12-22,0.005320209958449951
2004-12-29,-0.0004795728564932489
2005-01-05,0.005850091008905878
2005-01-12,-0.021370481785197626
2005-01-19,0.010595490346428704
2005-01-26,0.0003741740646869829
2005-02-02,-0.0031215751324307206
2005-02-09,-0.009296934404208201
