Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,9.106367,-1.1020744,-0.8468307,-1.0880251,-3.3007035,-1.6774215,-0.5368848,0.77227455,2.87437,-1.9030163,0.15176049,-0.29976043,3.288769,2.124382,-0.77821046,1.1592069,-0.6634026,-1.6545812,-0.30914575,-1.4378922
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,8.230961,1.6398352,4.28467,-0.99356395,-2.9465342,-1.5351126,0.32169712,0.7752165,3.0089648,1.2268747,-1.0065097,0.7287008,0.37087226,-0.46461195,-0.16850105,1.2999114,-0.46518704,-1.4125638,-1.2680038,-1.0202546
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,9.313488,-8.727286,-10.423938,1.8753648,-1.9885014,-0.11758464,1.1873722,-0.9390793,0.8751647,-1.613963,-0.4291506,-1.1744372,1.4034652,1.6548562,-1.1071484,1.656053,-1.0087701,-0.6225597,0.9797691,0.9523749
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,8.147819,-10.647439,-5.8081846,2.8841867,-0.3175139,0.51395977,0.44657674,-1.6051171,-1.0765852,-0.07934053,0.8973554,-1.0927978,-1.4938303,-1.2342242,0.486372,-1.982229,-2.9627128,0.59396607,0.9470052,0.31151375
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,7.103146,22.81534,-5.364776,-1.364796,1.876078,-3.458232,-0.020018969,-2.4137352,-0.96764666,-0.9749089,0.7562702,0.30394268,-0.32934073,-0.31841794,-0.020099072,0.7928248,-0.6781579,-1.0376295,-0.07607947,-1.065516
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,5.960951,26.723024,-4.625956,1.0970107,6.0336094,-0.9032748,1.0618439,-1.6852993,-1.4168395,-0.38144153,0.6422146,1.3459419,-0.5451146,-1.147098,0.02852467,1.1838555,-0.53299946,-1.268372,-0.36920646,-0.5604976
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,6.569631,26.35738,-5.2236943,1.212651,6.087871,-0.76283187,0.9532873,-1.7484843,-1.4526731,-0.34900594,0.82796746,0.75376433,-0.6938405,-1.3763487,-0.5926498,1.0131307,-0.35331517,-0.9830595,0.1835067,-0.36825204
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,7.34701,23.12698,-3.8967464,-0.483889,3.0970075,-1.8152195,0.75556535,-1.823877,-0.6819529,-0.83223546,0.7325471,0.32816467,-0.7031653,-0.49597228,0.04411201,0.75828046,0.25138068,-0.44914895,-0.5123728,-0.62681085
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,4.9109077,24.017187,-5.8247776,2.3473473,7.1441855,5.6901135,1.5541703,2.102694,-1.3414214,-1.4923289,0.89685667,4.815378,1.4563727,1.4771967,1.4854378,0.5844123,1.1973964,0.6040737,-0.1448439,0.6809827
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,5.8251643,26.74055,-3.4944725,1.8737276,6.5496864,-1.2457789,1.3287469,-1.789559,-1.5165159,-0.5337859,1.1521574,1.0112642,-0.93931526,-1.5882376,-0.68875575,0.87600636,-0.27929065,-0.48132047,0.5676063,-0.1205172
2000-06-14,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,8.765169,-8.933983,-3.892715,2.3238,-0.14719316,-0.17932002,0.55807483,-1.0049275,0.58552456,2.8649755,0.16947868,-0.808377,-0.7662152,-1.8253808,1.2664713,0.4856068,2.0685382,-2.2665315,0.93590426,-1.2181916
2000-06-16,Robert A Eisenbeis,Federal Reserve Bank of Atlanta,Deputy Governor,,,,,,8.631658,-10.150899,-12.420353,2.0597453,-1.5380399,1.5666028,0.7100621,-1.4138237,-0.7723062,0.7085189,1.7491738,-1.0372736,-0.4416849,-1.2158704,-0.82073784,-1.3766096,-2.9621704,0.97182864,-0.08990344,1.5733645
2000-08-10,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,10.267751,12.862108,-3.1341443,-0.27501515,-1.3854918,-2.2706485,-3.3954298,-2.1126597,-0.11683383,2.760935,-0.29466733,1.0620836,-0.30414277,0.9031113,-3.2058823,-0.7337423,0.96793157,2.6385965,0.25530812,0.028112689
2000-09-18,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,9.750311,-5.4465537,-10.310933,0.58670723,-2.6247625,-1.9954349,0.26974374,-1.4227281,-0.69774646,-1.5910579,1.4665045,-0.98492354,0.8962276,3.8320413,-0.8860122,-1.3501655,-1.3460243,2.0852904,-0.23459794,0.77087647
2000-10-18,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,8.867229,-8.895352,-10.247024,-0.114696935,-1.8488547,-1.4124125,0.4289256,-1.3323892,0.113782,1.0609002,0.961626,0.68529,-0.31923598,0.49612057,-0.42843154,-0.69899535,-0.045289896,1.5794097,1.8411771,-0.6304489
2000-10-19,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,8.375601,10.444908,2.1010785,-1.395493,-2.8277397,-4.7708817,-3.0344727,-1.1096389,1.5983695,4.2632885,-0.73531514,1.769411,-0.94431406,0.017260924,-2.9037476,-0.12904295,0.25641942,1.0301483,-0.9165144,0.46537116
