Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2000-01-24,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-2.3013566,0.6028163,-1.1920594,-0.49702674,-1.0977365,0.05624542,-0.4601231,-0.079915345,1.3015903,-0.35781342,-0.64030695,-1.1646999,-0.41483888,-0.3824833,-0.8118922,-0.187291,0.7747464,-0.7512122,0.5444663,0.33509013
2000-01-24,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.4914304,1.570152,-0.5670979,0.7826996,0.04395249,-0.75353175,0.29645547,0.24774453,0.4149222,0.11257725,0.020552853,0.21454534,-0.0036168029,0.66226983,-0.71105087,-0.12438035,-0.45495036,-0.6384343,0.3282914,-0.08727949
2000-03-03,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-4.718258,-1.0468712,-0.35087422,-0.15712602,0.30218896,-0.16994686,-0.5384564,0.61768955,1.1664912,-0.17560475,-0.87677836,0.27148888,-0.16645402,0.7015598,0.6483006,-0.26167035,0.4817471,-0.80564904,-0.6140851,0.5278189
2000-03-29,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-4.5360446,-1.4310182,1.5106049,1.4230803,2.7564805,-1.8047651,0.88877124,-0.24145207,-0.057082757,-1.1085418,-0.8146793,0.27720287,-0.20414925,0.2718641,0.44506162,-0.2986304,0.12658498,0.3861052,-0.57798797,-0.56381893
2000-04-17,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.2366134,5.774275,-1.5276353,-0.64668626,0.48060954,0.34523046,1.0014198,0.17361364,0.27029252,-0.16580816,-0.21980692,-0.31227124,-0.48349527,0.073680595,-0.6323565,-0.08423676,0.57533956,0.41070223,-0.19588594,0.37526286
2000-05-04,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.87299556,6.4425845,-1.4281973,-1.6187879,0.38226184,0.79093826,0.8428674,0.52358115,-0.006944751,0.04415302,-0.30084607,-0.25507757,-0.12871754,0.14200439,-0.17770068,-0.0038967524,-0.0039359946,0.75793856,-0.15976083,0.36214486
2000-05-09,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.1806371,7.359681,-0.882367,-0.6119076,0.79382944,0.9466328,1.1520021,-0.032330457,-0.3271873,0.1258107,-0.31586897,0.09363698,-0.08475041,0.5124698,-0.11382657,-0.0635612,0.530467,0.42529878,-0.55567795,0.4663317
2000-06-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.95703566,5.8543954,-1.3185412,-0.04441083,-0.11733939,0.25710997,-0.18807007,0.847612,-0.16243154,0.2419796,-0.25027034,-0.15444058,0.10521918,-0.32058656,-0.054069635,0.14955616,0.2591779,0.4747207,-0.08182409,-0.0977174
2000-06-05,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.17036375,4.279863,0.5061515,-2.854125,-0.8667657,2.1247618,-1.0139241,1.4384289,0.70960164,0.057612605,1.0755213,1.3874929,-0.70241344,0.07666499,0.091224015,0.3956702,-0.46892896,0.4728328,-0.8165178,0.46893355
2000-06-06,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,1.6801876,7.748437,-0.6374135,-0.71053976,0.47625086,1.0706475,1.226404,-0.044691455,-0.7247296,0.16398141,-0.529945,0.133991,-0.059474055,0.33980054,0.04223769,0.41038352,0.710241,0.68462473,-0.7726693,0.36328623
2000-06-14,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-3.6143637,-1.0410446,0.016395085,0.11702937,1.6747388,-1.1460057,0.79490304,0.9933642,0.10210476,1.1977167,1.8412397,-0.19558412,-0.56174845,-0.59619933,-0.5218085,1.3220712,0.089377485,-0.4401622,0.10129567,0.7193911
2000-06-16,Robert A Eisenbeis,Federal Reserve Bank of Atlanta,Deputy Governor,,,,,,-4.4780483,-1.8274349,-0.71885204,-0.47277972,1.4660473,-0.8100967,0.21561685,-0.6761056,0.4486456,0.010403877,-1.4506817,0.4739961,0.46223715,-1.239965,-0.21236065,-0.23434338,-0.314253,0.2698093,-0.5312273,0.51432085
2000-08-10,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.3297707,3.5636022,-1.8135381,-1.1959488,0.24905421,-0.19750187,1.1309533,-0.66984814,-1.2059891,-0.20486285,-0.1580481,0.61642545,0.13772076,1.1024399,-0.23813342,-0.08336424,0.3837518,-0.21016909,-0.9665383,-0.44269007
2000-09-18,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-4.193209,-0.46474263,-1.0045214,0.29017556,-0.30014396,0.16475794,0.4505037,0.25751385,1.2988816,-0.62275004,-1.0285422,0.3327669,-0.8360123,-0.3005289,0.65706885,-0.097915746,-0.27617612,-0.9022357,-0.81917995,-0.25638396
2000-10-18,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-4.0571523,-0.30852774,-1.4591926,0.41121727,0.26809105,-1.0168562,1.2298163,0.6460562,-0.5454613,-0.37932423,0.31810138,0.28041148,-0.5018631,-0.0799412,0.2043814,-0.57869846,0.06413308,-0.48387033,-0.42650694,-0.07595403
2000-10-19,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.47512436,2.3208783,-2.1048152,-0.100146025,0.25629458,-0.73692274,1.6860664,-0.90431553,-0.92196697,0.042362295,0.14254907,0.6014191,0.26764646,0.29837584,-0.98799616,-0.45284912,0.39926186,-0.23338726,0.21862751,-0.24979384
2000-11-28,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.07982706,4.9669733,-2.0283937,-0.23465571,-0.008997772,-1.8662112,1.0730633,0.15108486,0.9543799,-0.8040225,-0.26715946,-1.3312966,0.19239148,-0.10531399,0.5465049,-0.41689345,-1.1817565,0.14975181,0.8173978,0.20049798
2000-12-05,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-0.06676632,4.642505,-2.313712,-0.5625013,-0.5323669,-1.8240863,0.7836585,0.22392689,0.6730762,-0.73740685,-0.089711264,-1.3613775,-0.118279554,-0.07152477,0.7278958,-0.45149225,-0.9675571,0.12389139,0.8325563,0.33058745
2001-01-08,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-2.723777,-0.9310133,-1.6844103,0.26855028,-0.2505542,-0.124393165,-1.7551665,-0.99807096,1.1717955,-0.41965783,-0.78916377,-0.15545629,-0.38673183,0.041150443,-0.72201717,-0.15080398,0.41656825,0.036399785,-0.7499198,-0.27250454
2001-02-21,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.4527757,0.43912128,-1.7511126,-0.5701874,-1.4701709,-0.9174946,-0.57943153,0.08811231,0.007682267,-0.46051642,0.16051981,-0.5252463,-0.61953694,0.011608774,0.10684559,-0.7145384,0.90862775,-0.09710844,0.5228909,0.020054678
2001-03-06,Robert A Eisenbeis,Federal Reserve Bank of Atlanta,Deputy Governor,,,,,,0.6950472,4.267711,-0.49013656,-1.413107,-0.11415185,0.48054948,-3.0445817,-0.6550725,0.09500396,-0.497143,0.42534232,-0.049185682,0.49011487,-0.18932678,0.19737874,0.088919386,0.7098545,0.5295127,0.26504913,-0.049993433
2001-03-10,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-2.2890997,-0.16461916,-0.33322135,0.51708066,-0.50755644,0.23058625,-0.2598914,-0.34112704,0.71869385,0.2855199,-0.16278245,0.7068182,-0.1616924,0.94315183,0.44819912,0.89875317,-0.3132564,-0.9170951,1.1962088,0.95031923
2001-04-04,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-2.2977006,-2.9559646,-1.2044834,0.3125141,-1.1873021,0.44048658,-0.9339002,0.8427538,0.7323225,-0.3574953,0.014319376,-0.39207554,-0.40963256,0.25107184,0.3525885,0.4762226,-0.24776378,-0.21598078,-0.48444578,-0.22368637
2001-04-05,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,2.8010316,-0.94181985,-2.52606,1.8113233,0.55245465,-1.0046616,-1.1234993,0.91479516,-0.9844556,1.3049419,0.014576197,1.0377911,0.055006545,0.4963667,-0.08838015,-1.069229,-0.43439582,-0.34834537,0.24876936,0.83865124
2001-04-26,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,2.6035175,-0.57926506,-2.3813028,1.4676833,0.5225261,-0.8379145,-1.2341523,0.87445664,-1.3635321,1.4215208,-0.069321215,1.1417699,0.10517063,0.6268206,-0.073833436,-0.97703195,-0.39255065,-0.21046631,0.32951924,0.6952988
